"sku","went_on_backorder"
22863,0.00166666666666667
22866,0.0075
22867,0.113333333333333
22868,0.0616666666666667
22869,0.824166666666667
22870,0.0158333333333333
22871,0.0391666666666667
22873,0
22874,0.0025
22875,0.06
22877,0.0608333333333333
22879,0.0458333333333333
22887,0.6225
22888,0.4925
22889,0
22891,0.1725
22894,0.0025
22897,0.8075
22902,0.0325
22905,0.00166666666666667
22907,0
22909,0.0608333333333333
22911,0.000833333333333333
22913,0.025
22917,0
22925,0.696666666666667
22931,0.6775
22932,0.00583333333333333
22934,0.00833333333333333
22937,0
22938,0.00333333333333333
22940,0.274166666666667
22941,0.000833333333333333
22943,0.0208333333333333
22944,0
22949,0.0308333333333333
22951,0
22955,0.101666666666667
22956,0.125833333333333
22957,0.860833333333333
22961,0.000833333333333333
22962,0.0025
22964,0
22970,0.06
22971,0.495
22978,0.0075
22980,0.0541666666666667
22982,0.0466666666666667
22983,0.000833333333333333
22985,0.0291666666666667
22993,0.000833333333333333
22994,0.0025
22996,0
23002,0
23006,0.204166666666667
23008,0
23010,0.0716666666666667
23020,0
23022,0.1175
23024,0.966666666666667
23029,0
23032,0.03
23036,0.005
23039,0
23040,0.163333333333333
23044,0.723333333333333
23046,0.624166666666667
23047,0
23048,0.000833333333333333
23049,0.783333333333333
23051,0.0208333333333333
23055,0
23063,0.0208333333333333
23070,0.15
23073,0.0325
23074,0.0183333333333333
23077,0.825833333333333
23078,0.270833333333333
23079,0.000833333333333333
23080,0
23081,0.7
23084,0.0325
23086,0.00333333333333333
23087,0.0141666666666667
23088,0.325
23089,0.716666666666667
23092,0.329166666666667
23101,0.00333333333333333
23104,0.348333333333333
23105,0.00666666666666667
23111,0
23113,0
23115,0.0633333333333333
23116,0.5
23120,0.0233333333333333
23122,0.0233333333333333
23124,0
23125,0.00333333333333333
23128,0.1025
23131,0.0858333333333333
23135,0
23148,0.533333333333333
23150,0.0391666666666667
23153,0.831666666666667
23168,0.458333333333333
23172,0.938333333333333
23179,0.000833333333333333
23181,0.294166666666667
23183,0.0666666666666667
23184,0.00166666666666667
23186,0.05
23188,0.22
23190,0.0075
23191,0.123333333333333
23195,0.763333333333333
23205,0
23208,0.005
23212,0.618333333333333
23219,0.035
23225,0.899166666666667
23228,0.0108333333333333
23233,0.676666666666667
23235,0.0366666666666667
23244,0.119166666666667
23249,0.201666666666667
23254,0.000833333333333333
23258,0.00583333333333333
23262,0.00166666666666667
23266,0.170833333333333
23271,0
23273,0
23274,0.0075
23279,0
23280,0.000833333333333333
23281,0.34
23285,0.0258333333333333
23286,0.00333333333333333
23291,0.0108333333333333
23297,0.829166666666667
23299,0.438333333333333
23301,0.0116666666666667
23312,0
23322,0.0225
23326,0.00666666666666667
23343,0.11
23344,0.0191666666666667
23346,0.13
23352,0.0258333333333333
23353,0
23354,0.00833333333333333
23356,0.00666666666666667
23358,0.583333333333333
23359,0.441666666666667
23362,0.06
23368,0.0216666666666667
23373,0.1875
23376,0.126666666666667
23379,0.00916666666666667
23384,0.000833333333333333
23386,0.0025
23391,0.00166666666666667
23392,0.251666666666667
23394,0.931666666666667
23395,0
23402,0.439166666666667
23406,0
23410,0.250833333333333
23411,0.669166666666667
23414,0.0833333333333333
23418,0
23421,0.12
23422,0
23427,0.244166666666667
23431,0.0933333333333333
23433,0.2925
23434,0.636666666666667
23438,0.00166666666666667
23440,0.035
23442,0.03
23443,0.000833333333333333
23445,0.0808333333333333
23448,0.454166666666667
23449,0.0225
23455,0
23457,0.866666666666667
23460,0.005
23463,0.00166666666666667
23467,0.00583333333333333
23472,0.0141666666666667
23475,0.975833333333333
23476,0.00166666666666667
23479,0.0208333333333333
23484,0.0258333333333333
23489,0
23490,0.413333333333333
23491,0
23493,0.00166666666666667
23496,0
23504,0
23509,0.005
23511,0.0516666666666667
23519,0
23521,0.005
23522,0.005
23524,0.258333333333333
23528,0.0225
23529,0.005
23530,0.443333333333333
23532,0.988333333333333
23534,0.160833333333333
23536,0.711666666666667
23556,0
23562,0.714166666666667
23563,0.0075
23565,0.00416666666666667
23569,0.559166666666667
23571,0
23574,0.0283333333333333
23577,0.0166666666666667
23580,0.0916666666666667
23588,0.264166666666667
23590,0
23594,0.27
23607,0.00833333333333333
23608,0.00833333333333333
23609,0.000833333333333333
23622,0
23632,0.198333333333333
23635,0.755833333333333
23637,0.4175
23638,0.4475
23640,0.00166666666666667
23643,0
23648,0
23652,0.190833333333333
23653,0.05
23654,0.00833333333333333
23657,0.0291666666666667
23658,0.015
23659,0.0025
23661,0.985
23664,0.000833333333333333
23667,0.00333333333333333
23669,0.0183333333333333
23673,0.914166666666667
23680,0.00166666666666667
23681,0.471666666666667
23684,0.00583333333333333
23688,0.211666666666667
23690,0
23692,0.0425
23696,0.318333333333333
23699,0.000833333333333333
23709,0.0241666666666667
23710,0.00833333333333333
23711,0.00416666666666667
23714,0.215833333333333
23715,0.0075
23716,0.000833333333333333
23721,0
23723,0.0225
23729,0
23736,0.000833333333333333
23738,0.0941666666666667
23746,0.138333333333333
23748,0
23756,0.035
23757,0.115833333333333
23758,0.00166666666666667
23760,0.873333333333333
23764,0.02
23767,0.0025
23768,0.0691666666666667
23770,0.55
23771,0.1875
23772,0.000833333333333333
23786,0.0341666666666667
23788,0
23797,0.184166666666667
23802,0
23804,0.583333333333333
23806,0.865833333333333
23808,0
23809,0.0025
23810,0.015
23811,0
23813,0.000833333333333333
23814,0.0566666666666667
23817,0.00333333333333333
23826,0.1625
23829,0
23831,0.00666666666666667
23837,0.0291666666666667
23838,0
23840,0.244166666666667
23845,0.0408333333333333
23848,0.889166666666667
23851,0
23854,0.61
23855,0.0583333333333333
23857,0
23859,0.429166666666667
23860,0.0283333333333333
23870,0.0025
23871,0.0175
23874,0.196666666666667
23875,0.625833333333333
23879,0
23887,0.00583333333333333
23889,0
23893,0.0025
23898,0.3625
23899,0
23905,0.728333333333333
23910,0.978333333333333
23911,0.0025
23912,0.00333333333333333
23913,0.265833333333333
23916,0
23920,0.0141666666666667
23921,0
23922,0.875833333333333
23923,0.906666666666667
23930,0
23933,0.3375
23939,0.0366666666666667
23941,0.350833333333333
23943,0
23946,0.00333333333333333
23948,0.41
23952,0.00916666666666667
23960,0.0433333333333333
23968,0.100833333333333
23971,0.168333333333333
23972,0.0841666666666667
23973,0.000833333333333333
23976,0.17
23978,0.00916666666666667
23981,0.00416666666666667
23983,0.00333333333333333
23986,0
23987,0.824166666666667
23989,0
23991,0.01
24003,0.7325
24011,0
24012,0
24021,0.0025
24027,0.384166666666667
24028,0.000833333333333333
24029,0.0141666666666667
24031,0.065
24034,0.89
24037,0.6925
24038,0.801666666666667
24040,0.00833333333333333
24044,0.386666666666667
24045,0.0316666666666667
24047,0.2625
24050,0.753333333333333
24052,0.815833333333333
24054,0.015
24058,0
24059,0.00166666666666667
24061,0.244166666666667
24066,0.7775
24069,0.0133333333333333
24070,0
24071,0.0308333333333333
24072,0.00666666666666667
24076,0
24084,0.00916666666666667
24085,0.00916666666666667
24086,0.0991666666666667
24087,0.200833333333333
24090,0
24092,0.00416666666666667
24094,0
24095,0.00166666666666667
24096,0.0558333333333333
24099,0.0025
24110,0.00333333333333333
24115,0.0125
24118,0
24119,0.0541666666666667
24120,0.978333333333333
24125,0
24127,0.00833333333333333
24135,0.00166666666666667
24139,0.00333333333333333
24146,0.00166666666666667
24147,0
24148,0.00166666666666667
24150,0.000833333333333333
24151,0.6775
24155,0.170833333333333
24161,0.465
24167,0.005
24169,0.000833333333333333
24170,0.000833333333333333
24171,0.00333333333333333
24173,0.760833333333333
24175,0
24176,0.00583333333333333
24177,0.0383333333333333
24182,0.00166666666666667
24187,0
24189,0.0133333333333333
24192,0
24193,0.04
24194,0
24195,0.000833333333333333
24199,0
24203,0.000833333333333333
24204,0.005
24207,0.148333333333333
24209,0.678333333333333
24213,0
24216,0.00916666666666667
24218,0.0208333333333333
24221,0.0025
24227,0.135
24228,0
24231,0.459166666666667
24233,0
24235,0.000833333333333333
24236,0.0025
24237,0.00333333333333333
24253,0
24254,0.750833333333333
24256,0.255
24261,0.05
24263,0.000833333333333333
24266,0
24267,0.00583333333333333
24268,0.000833333333333333
24269,0.0133333333333333
24272,0.314166666666667
24277,0.0866666666666667
24279,0.00916666666666667
24280,0.0983333333333333
24286,0
24293,0.0075
24295,0.0133333333333333
24296,0.0741666666666667
24298,0.724166666666667
24300,0.0116666666666667
24301,0
24303,0.6275
24306,0.00166666666666667
24307,0.000833333333333333
24308,0.0108333333333333
24309,0.1875
24312,0.0316666666666667
24322,0.000833333333333333
24325,0.875
24326,0.831666666666667
24330,0.111666666666667
24339,0.850833333333333
24344,0.0583333333333333
24349,0.0983333333333333
24350,0.0025
24355,0.795833333333333
24359,0
24365,0.546666666666667
24366,0.233333333333333
24369,0.000833333333333333
24370,0.0191666666666667
24375,0.1175
24381,0.0025
24382,0.015
24385,0.349166666666667
24394,0
24396,0.5175
24397,0.00166666666666667
24398,0
24401,0.6
24407,0.00416666666666667
24412,0.00583333333333333
24413,0.766666666666667
24419,0.00416666666666667
24421,0
24427,0.0075
24428,0.00416666666666667
24430,0.0275
24431,0.0166666666666667
24436,0.355
24438,0.228333333333333
24439,0.301666666666667
24440,0.00166666666666667
24443,0
24446,0.0158333333333333
24447,0.00166666666666667
24448,0
24454,0.0408333333333333
24458,0.00583333333333333
24460,0
24465,0.114166666666667
24467,0.0116666666666667
24468,0.00166666666666667
24469,0.0025
24471,0
24476,0.279166666666667
24480,0.0433333333333333
24481,0.125833333333333
24485,0.2325
24486,0.0025
24489,0.2275
24490,0.000833333333333333
24492,0.0191666666666667
24495,0
24504,0.271666666666667
24505,0
24507,0.000833333333333333
24508,0
24512,0
24522,0
24523,0.0666666666666667
24525,0
24527,0.6775
24528,0
24529,0.0133333333333333
24535,0.0508333333333333
24536,0.37
24537,0.935
24539,0.7325
24541,0.0258333333333333
24544,0.00166666666666667
24547,0.643333333333333
24548,0.560833333333333
24549,0.03
24553,0.00416666666666667
24559,0.0591666666666667
24562,0.556666666666667
24565,0.1175
24567,0.00416666666666667
24577,0.00166666666666667
24581,0.0183333333333333
24588,0.0566666666666667
24589,0.00166666666666667
24590,0.00833333333333333
24592,0.000833333333333333
24596,0.00166666666666667
24603,0.304166666666667
24605,0.00666666666666667
24608,0.295
24613,0.000833333333333333
24624,0.00166666666666667
24627,0.0258333333333333
24634,0.00416666666666667
24647,0.0116666666666667
24650,0.00916666666666667
24651,0.700833333333333
24653,0
24658,0
24661,0.0216666666666667
24664,0.00333333333333333
24665,0.0208333333333333
24666,0.0025
24671,0.463333333333333
24672,0
24674,0.2875
24679,0.143333333333333
24681,0
24685,0.785833333333333
24686,0.686666666666667
24696,0
24699,0.0025
24703,0.0108333333333333
24704,0.0141666666666667
24705,0.275
24709,0
24712,0.00666666666666667
24714,0.758333333333333
24715,0.000833333333333333
24718,0
24721,0.00416666666666667
24726,0.0183333333333333
24737,0
24742,0.0766666666666667
24745,0.796666666666667
24748,0.54
24752,0.416666666666667
24756,0.5175
24757,0.0025
24758,0.0175
24761,0.0616666666666667
24762,0.000833333333333333
24763,0.000833333333333333
24774,0.00166666666666667
24776,0.065
24777,0.000833333333333333
24778,0.315
24779,0.5425
24786,0
24787,0
24790,0.0633333333333333
24794,0.253333333333333
24797,0.00666666666666667
24801,0.00166666666666667
24804,0.0575
24805,0.000833333333333333
24806,0.710833333333333
24810,0.0025
24815,0.0116666666666667
24821,0
24828,0.655
24832,0
24836,0.01
24843,0.0941666666666667
24844,0
24845,0.78
24846,0.0025
24850,0.0783333333333333
24856,0.00333333333333333
24858,0.0975
24866,0.721666666666667
24870,0.3325
24874,0.000833333333333333
24879,0.135833333333333
24880,0.0175
24882,0.0175
24883,0.0166666666666667
24888,0.00916666666666667
24893,0.000833333333333333
24900,0
24901,0.215833333333333
24904,0.949166666666667
24914,0.0075
24919,0
24920,0
24921,0
24925,0.743333333333333
24926,0.250833333333333
24929,0
24935,0.898333333333333
24936,0.363333333333333
24937,0.736666666666667
24940,0
24941,0.005
24947,0.103333333333333
24949,0.218333333333333
24955,0.0108333333333333
24959,0
24961,0.2875
24962,0
24963,0.0166666666666667
24964,0.155833333333333
24965,0.00583333333333333
24969,0.446666666666667
24973,0.298333333333333
24976,0.000833333333333333
24982,0.000833333333333333
24986,0
24989,0.000833333333333333
24991,0.00583333333333333
24994,0.165
24995,0.000833333333333333
24997,0.0775
25002,0.245833333333333
25018,0.795
25021,0.00333333333333333
25024,0.743333333333333
25025,0.0133333333333333
25035,0.01
25043,0.000833333333333333
25048,0.00416666666666667
25049,0.86
25050,0.00166666666666667
25051,0.0316666666666667
25054,0.900833333333333
25055,0.000833333333333333
25056,0.0225
25059,0.005
25064,0.005
25068,0.0741666666666667
25079,0.000833333333333333
25085,0.0141666666666667
25103,0.184166666666667
25105,0.0633333333333333
25116,0.0266666666666667
25118,0.0125
25120,0
25122,0.0516666666666667
25126,0.00166666666666667
25128,0.103333333333333
25129,0.0183333333333333
25134,0.00333333333333333
25135,0.005
25136,0.0025
25143,0.128333333333333
25146,0.185
25150,0.616666666666667
25151,0.155833333333333
25154,0.421666666666667
25157,0.0791666666666667
25163,0.2125
25172,0.00666666666666667
25174,0.736666666666667
25176,0
25178,0.1725
25181,0.0241666666666667
25183,0.0875
25194,0.0108333333333333
25195,0
25199,0.005
25200,0.0141666666666667
25205,0.000833333333333333
25212,0.350833333333333
25213,0.0425
25217,0
25220,0.0025
25223,0
25227,0.125
25230,0.543333333333333
25231,0.904166666666667
25232,0.0366666666666667
25234,0
25236,0.035
25237,0.33
25244,0
25245,0.790833333333333
25248,0.965833333333333
25251,0.00416666666666667
25252,0.115833333333333
25253,0
25258,0
25261,0
25262,0.906666666666667
25264,0.0375
25269,0.599166666666667
25270,0.959166666666667
25272,0
25274,0.00583333333333333
25275,0.0158333333333333
25276,0.0466666666666667
25278,0
25279,0.665833333333333
25287,0
25288,0.816666666666667
25294,0.00416666666666667
25296,0.00416666666666667
25305,0.0133333333333333
25310,0.0858333333333333
25311,0.005
25317,0
25318,0.504166666666667
25324,0.0483333333333333
25325,0
25329,0.35
25331,0.0933333333333333
25333,0.570833333333333
25343,0.0133333333333333
25344,0.2825
25345,0
25347,0.0116666666666667
25354,0.545
25357,0.0025
25360,0.371666666666667
25362,0.164166666666667
25363,0.8
25367,0.00166666666666667
25369,0.0025
25373,0.00166666666666667
25378,0.000833333333333333
25379,0.0141666666666667
25382,0.00333333333333333
25383,0.0025
25385,0.00583333333333333
25388,0.000833333333333333
25390,0.5425
25394,0.005
25395,0.00166666666666667
25396,0.00583333333333333
25400,0
25401,0.0491666666666667
25403,0.005
25405,0.000833333333333333
25409,0.5675
25411,0.0025
25414,0.0158333333333333
25416,0.035
25420,0.110833333333333
25424,0.0116666666666667
25426,0.000833333333333333
25428,0.0316666666666667
25430,0.113333333333333
25435,0.00333333333333333
25436,0.195833333333333
25438,0
25440,0.2975
25442,0.119166666666667
25443,0.218333333333333
25446,0.0983333333333333
25447,0.00583333333333333
25448,0.00166666666666667
25450,0.144166666666667
25454,0.0258333333333333
25455,0.0025
25456,0.0983333333333333
25458,0.3225
25460,0.694166666666667
25462,0.516666666666667
25463,0.0225
25468,0
25469,0.0141666666666667
25470,0
25472,0.6025
25473,0.0375
25474,0.0991666666666667
25476,0.00333333333333333
25478,0
25483,0.0025
25484,0.000833333333333333
25490,0.000833333333333333
25496,0.00166666666666667
25499,0
25502,0
25504,0
25507,0.00416666666666667
25509,0.0075
25511,0.18
25523,0
25524,0.000833333333333333
25525,0.025
25533,0.0025
25536,0.005
25547,0.613333333333333
25548,0.0816666666666667
25553,0.823333333333333
25557,0.521666666666667
25560,0
25568,0.72
25569,0.7425
25573,0.115833333333333
25575,0.0583333333333333
25587,0.7275
25589,0.0241666666666667
25603,0.0966666666666667
25604,0.00166666666666667
25614,0
25616,0.000833333333333333
25618,0.0141666666666667
25622,0.945833333333333
25630,0.045
25633,0.0116666666666667
25634,0
25640,0.00416666666666667
25641,0
25642,0.7
25644,0.000833333333333333
25646,0.0591666666666667
25651,0.00166666666666667
25653,0.0483333333333333
25659,0.9625
25660,0.8875
25664,0.000833333333333333
25666,0.861666666666667
25667,0.00916666666666667
25668,0.543333333333333
25673,0.0075
25675,0.716666666666667
25677,0.0416666666666667
25681,0.01
25684,0
25686,0.00166666666666667
25690,0.00583333333333333
25691,0.43
25695,0
25698,0.794166666666667
25700,0.3025
25706,0.0966666666666667
25707,0.0391666666666667
25709,0.00666666666666667
25710,0.916666666666667
25711,0.00666666666666667
25713,0.0175
25720,0.145
25721,0.965
25722,0.778333333333333
25728,0.179166666666667
25732,0
25737,0
25742,0
25744,0.00166666666666667
25745,0.431666666666667
25748,0.000833333333333333
25749,0.453333333333333
25756,0.415833333333333
25760,0.0516666666666667
25770,0.2825
25773,0.000833333333333333
25774,0.00833333333333333
25775,0.821666666666667
25777,0.0108333333333333
25786,0.570833333333333
25787,0.005
25794,0.380833333333333
25797,0.599166666666667
25800,0.4625
25801,0.00416666666666667
25806,0.06
25807,0.00583333333333333
25812,0.243333333333333
25813,0.970833333333333
25814,0.00333333333333333
25820,0
25821,0.0025
25823,0.109166666666667
25827,0.568333333333333
25828,0.891666666666667
25835,0.01
25837,0
25838,0
25839,0.413333333333333
25844,0.00583333333333333
25847,0.000833333333333333
25851,0
25853,0.9525
25857,0.00416666666666667
25858,0.4675
25859,0.311666666666667
25861,0.00666666666666667
25865,0.591666666666667
25866,0.0025
25869,0.341666666666667
25870,0
25871,0.378333333333333
25872,0.02
25873,0.125
25877,0.5575
25883,0
25884,0.346666666666667
25889,0.0541666666666667
25890,0.895833333333333
25894,0.0616666666666667
25901,0.648333333333333
25904,0.0116666666666667
25909,0.0025
25912,0.00583333333333333
25920,0
25931,0.97
25932,0.505833333333333
25935,0.04
25940,0.0183333333333333
25943,0.00666666666666667
25945,0.0508333333333333
25947,0.564166666666667
25957,0.0208333333333333
25958,0.2175
25962,0.7125
25965,0
25969,0.135
25972,0.000833333333333333
25975,0.0733333333333333
25978,0
25982,0.0458333333333333
25983,0.199166666666667
25984,0.000833333333333333
25986,0
25987,0.103333333333333
25993,0.00666666666666667
25994,0.00166666666666667
26001,0.0291666666666667
26002,0.875
26008,0.108333333333333
26012,0.0308333333333333
26023,0.815833333333333
26024,0.265833333333333
26030,0
26031,0.0133333333333333
26032,0.05
26035,0.299166666666667
26037,0
26044,0.0516666666666667
26048,0.0133333333333333
26055,0.9725
26058,0.00916666666666667
26065,0
26069,0.00833333333333333
26072,0.03
26073,0.4475
26074,0
26086,0
26087,0.00416666666666667
26092,0.055
26098,0
26099,0.0591666666666667
26102,0
26106,0.0166666666666667
26108,0.0241666666666667
26110,0.0108333333333333
26113,0.00916666666666667
26115,0.258333333333333
26118,0.46
26120,0
26121,0.0333333333333333
26124,0.0758333333333333
26131,0.0975
26134,0.00583333333333333
26136,0.00333333333333333
26146,0.0391666666666667
26148,0.000833333333333333
26156,0.01
26161,0.00166666666666667
26165,0.0175
26167,0.0625
26169,0
26175,0
26176,0.266666666666667
26182,0.00166666666666667
26183,0.941666666666667
26186,0.0641666666666667
26191,0.563333333333333
26193,0.00333333333333333
26194,0.280833333333333
26200,0
26205,0.00333333333333333
26206,0
26208,0.8825
26209,0.6675
26213,0.005
26216,0.000833333333333333
26217,0.00166666666666667
26218,0.0191666666666667
26219,0.065
26220,0.774166666666667
26221,0.00333333333333333
26223,0.0741666666666667
26226,0.8225
26231,0
26246,0.005
26247,0.0025
26251,0.531666666666667
26258,0.1
26262,0.7775
26263,0.01
26264,0.0208333333333333
26266,0.000833333333333333
26268,0.0116666666666667
26269,0.0158333333333333
26271,0
26278,0.00916666666666667
26281,0.03
26282,0.0208333333333333
26289,0.00333333333333333
26294,0.833333333333333
26301,0.00583333333333333
26302,0.01
26305,0
26308,0.0258333333333333
26314,0.0025
26315,0.00666666666666667
26317,0
26322,0.0116666666666667
26324,0.158333333333333
26326,0
26327,0.00166666666666667
26328,0.811666666666667
26331,0.431666666666667
26334,0.321666666666667
26338,0.0208333333333333
26347,0.0316666666666667
26352,0.000833333333333333
26354,0
26358,0
26359,0
26368,0.0025
26369,0.505
26374,0.00166666666666667
26379,0
26381,0
26383,0
26385,0.8925
26388,0.508333333333333
26392,0.0075
26393,0.0516666666666667
26395,0
26398,0.00583333333333333
26405,0.55
26408,0.0225
26415,0.0141666666666667
26418,0
26419,0.1
26422,0.015
26423,0.0075
26435,0
26438,0.015
26444,0.0783333333333333
26446,0
26449,0.00416666666666667
26450,0.00166666666666667
26467,0.00833333333333333
26474,0.9425
26481,0
26486,0.851666666666667
26487,0.1625
26490,0.3525
26494,0.01
26501,0
26502,0
26509,0.03
26513,0.0141666666666667
26514,0.0025
26518,0.233333333333333
26519,0
26521,0.0025
26530,0.591666666666667
26534,0.02
26536,0.11
26539,0.0966666666666667
26542,0.123333333333333
26544,0.0108333333333333
26546,0
26553,0.368333333333333
26557,0.055
26564,0.576666666666667
26567,0.00333333333333333
26570,0.745
26571,0
26572,0.48
26576,0.01
26577,0.00833333333333333
26580,0.363333333333333
26583,0.2175
26584,0.0116666666666667
26585,0.000833333333333333
26588,0.00416666666666667
26594,0.835833333333333
26602,0.77
26606,0.6675
26607,0
26608,0
26623,0
26624,0.751666666666667
26628,0.475
26629,0.510833333333333
26630,0
26631,0.175
26639,0.0158333333333333
26640,0
26642,0.0266666666666667
26644,0
26648,0.00166666666666667
26653,0.0108333333333333
26663,0.0208333333333333
26669,0.00583333333333333
26671,0.356666666666667
26673,0
26680,0.0641666666666667
26681,0.955
26684,0
26685,0.215833333333333
26689,0.213333333333333
26690,0
26696,0.0458333333333333
26699,0.0133333333333333
26701,0
26703,0.0133333333333333
26713,0.000833333333333333
26720,0.0025
26721,0.503333333333333
26723,0.911666666666667
26725,0.0841666666666667
26729,0.795
26730,0.558333333333333
26731,0.689166666666667
26736,0.0141666666666667
26741,0.000833333333333333
26745,0.906666666666667
26746,0.000833333333333333
26755,0.01
26759,0
26761,0.005
26766,0.0791666666666667
26767,0.00416666666666667
26769,0.0175
26771,0.0391666666666667
26773,0.00416666666666667
26775,0.000833333333333333
26776,0.01
26782,0.966666666666667
26787,0.00833333333333333
26789,0.00333333333333333
26791,0.0375
26795,0
26798,0.00166666666666667
26800,0.310833333333333
26801,0.0591666666666667
26803,0.0466666666666667
26804,0.673333333333333
26809,0.00416666666666667
26812,0.2175
26827,0.785
26829,0.000833333333333333
26842,0
26844,0.0225
26855,0.943333333333333
26857,0.0525
26859,0.000833333333333333
26864,0.0558333333333333
26871,0.814166666666667
26890,0.0283333333333333
26900,0
26902,0.625
26904,0.00166666666666667
26906,0.00166666666666667
26909,0.0116666666666667
26918,0
26920,0.0108333333333333
26925,0.114166666666667
26929,0.000833333333333333
26930,0.0566666666666667
26937,0.00333333333333333
26938,0.0333333333333333
26948,0
26957,0
26963,0.0141666666666667
26972,0.0858333333333333
26975,0
26997,0
26998,0.0858333333333333
26999,0.0025
27003,0.00166666666666667
27004,0.621666666666667
27005,0.000833333333333333
27007,0.01
27011,0.303333333333333
27012,0.953333333333333
27013,0.0225
27014,0.446666666666667
27016,0.135
27017,0.06
27020,0.0183333333333333
27024,0.0025
27025,0.1925
27026,0.198333333333333
27027,0.0025
27034,0.00416666666666667
27040,0.69
27041,0.0566666666666667
27042,0
27051,0.100833333333333
27054,0.00583333333333333
27055,0.00333333333333333
27062,0.0575
27064,0.00416666666666667
27065,0
27068,0.00666666666666667
27070,0
27074,0.6225
27077,0
27082,0.904166666666667
27083,0.005
27084,0.000833333333333333
27085,0.0075
27086,0.0158333333333333
27088,0.0116666666666667
27089,0.0216666666666667
27090,0.365
27098,0.284166666666667
27103,0.0158333333333333
27107,0
27108,0.96
27111,0.663333333333333
27114,0.00166666666666667
27115,0.00666666666666667
27121,0.301666666666667
27123,0.01
27125,0
27132,0.005
27136,0.0358333333333333
27137,0.025
27139,0.52
27144,0.000833333333333333
27147,0.100833333333333
27153,0.00416666666666667
27154,0
27159,0.00333333333333333
27162,0.8775
27163,0.0141666666666667
27167,0.224166666666667
27168,0
27178,0.0166666666666667
27184,0
27188,0.595
27189,0.0025
27201,0.00166666666666667
27204,0.005
27206,0.245
27209,0
27219,0.0433333333333333
27221,0.000833333333333333
27222,0.84
27223,0.00416666666666667
27231,0
27235,0.1475
27236,0.2125
27237,0.0208333333333333
27241,0.0775
27244,0.000833333333333333
27245,0.0258333333333333
27246,0.000833333333333333
27252,0
27256,0.00333333333333333
27258,0.0708333333333333
27260,0.389166666666667
27265,0.795833333333333
27266,0.401666666666667
27271,0
27274,0
27276,0.8475
27277,0.4425
27278,0.015
27281,0.00416666666666667
27288,0.830833333333333
27290,0.415833333333333
27293,0.00583333333333333
27294,0
27295,0.00416666666666667
27303,0.316666666666667
27304,0.1175
27308,0.000833333333333333
27310,0.0025
27311,0.55
27314,0.688333333333333
27315,0.695
27316,0.346666666666667
27318,0.00166666666666667
27320,0.0025
27321,0.005
27322,0.0191666666666667
27323,0.900833333333333
27327,0.356666666666667
27328,0.0366666666666667
27330,0
27331,0
27336,0.0608333333333333
27337,0.0358333333333333
27339,0
27341,0
27342,0
27356,0
27362,0.9175
27365,0.0441666666666667
27370,0.130833333333333
27376,0.000833333333333333
27384,0.0958333333333333
27385,0
27388,0.434166666666667
27389,0.694166666666667
27390,0.994166666666667
27394,0.166666666666667
27398,0.0141666666666667
27401,0.00166666666666667
27405,0
27408,0.00666666666666667
27410,0
27411,0.0583333333333333
27420,0.00166666666666667
27423,0.761666666666667
27426,0.8225
27427,0.00333333333333333
27428,0.0225
27430,0.576666666666667
27431,0
27432,0.02
27436,0
27437,0.000833333333333333
27439,0.00416666666666667
27441,0.91
27442,0
27448,0
27450,0.9525
27451,0
27453,0.911666666666667
27455,0.000833333333333333
27461,0.000833333333333333
27466,0
27469,0
27484,0.185833333333333
27492,0.290833333333333
27494,0.0508333333333333
27495,0.00166666666666667
27500,0.0025
27510,0.399166666666667
27516,0.1575
27527,0
27528,0.24
27530,0.780833333333333
27534,0.000833333333333333
27535,0.521666666666667
27540,0
27542,0.135833333333333
27544,0.625
27547,0.0383333333333333
27548,0.1025
27553,0
27554,0.0025
27556,0.0283333333333333
27561,0.199166666666667
27562,0.409166666666667
27568,0.0491666666666667
27570,0
27572,0.0616666666666667
27573,0
27576,0
27583,0.000833333333333333
27589,0.710833333333333
27597,0
27599,0
27600,0.0158333333333333
27602,0.108333333333333
27609,0.533333333333333
27615,0.0408333333333333
27616,0.535833333333333
27617,0.339166666666667
27622,0.0483333333333333
27625,0.0175
27627,0.00166666666666667
27629,0.045
27633,0.0525
27635,0.00583333333333333
27640,0.503333333333333
27642,0.585833333333333
27646,0
27648,0.825
27649,0.994166666666667
27650,0.325
27651,0.529166666666667
27652,0.128333333333333
27654,0.0175
27658,0
27669,0.835
27674,0
27681,0.57
27686,0.334166666666667
27687,0.305833333333333
27694,0.54
27699,0
27701,0
27702,0
27703,0.00333333333333333
27705,0.00333333333333333
27709,0.00333333333333333
27711,0
27714,0.00333333333333333
27721,0.015
27724,0.00333333333333333
27731,0.0116666666666667
27732,0.0316666666666667
27738,0.7575
27744,0
27752,0.0025
27755,0
27756,0
27763,0
27765,0
27767,0.0333333333333333
27769,0
27772,0
27775,0
27781,0.005
27783,0.583333333333333
27786,0.0633333333333333
27788,0.514166666666667
27789,0.0025
27791,0.105
27793,0.0125
27794,0.151666666666667
27795,0.0183333333333333
27796,0
27798,0.0166666666666667
27804,0.00416666666666667
27806,0.728333333333333
27808,0
27809,0.0616666666666667
27812,0
27814,0.0358333333333333
27815,0.00833333333333333
27816,0.110833333333333
27820,0.0291666666666667
27822,0.761666666666667
27824,0.0025
27825,0.109166666666667
27826,0.07
